num_coders,users,cancellations,platform_id,title,any_harmful,harmful_detail,media_relevant,nature_text,nature_visual,extras,val-expr_text,rel-value_text,rel-value_text_expl,rel-value_text_conf_personal-identity,rel-value_text_conf_cultural-identity,rel-value_text_conf_social-responsibility,rel-value_text_conf_social-cohesion,rel-value_text_conf_social-memory,rel-value_text_conf_social-relations,rel-value_text_conf_sense-of-place,rel-value_text_conf_sense-of-agency,rel-value_text_conf_spirituality,rel-value_text_conf_stewardship-principle,rel-value_text_conf_stewardship-eudaimonia,rel-value_text_conf_literacy,rel-value_text_conf_livelihoods,rel-value_text_conf_well-being,rel-value_text_conf_aesthetics,rel-value_text_conf_reciprocity,rel-value_text_conf_good-life,rel-value_text_conf_kinship,nep_materiality_text,nep_materiality_expl_text,nep_biological_text,nep_biological_expl_text,landscape-type_text,landcover-type_text,landscape-type_other_text,landscape-type_expl_text,basic-interaction_text,basic-interaction_other_text,basic-interaction_expl_text,stewardship_text,stewardship_other_text,stewardship_expl_text,disturbances_text,disturbances_other_text,disturbances_expl_text,val-expr_visual,rel-value_visual,rel-value_visual_expl,rel-value_visual_conf_personal-identity,rel-value_visual_conf_cultural-identity,rel-value_visual_conf_social-responsibility,rel-value_visual_conf_social-cohesion,rel-value_visual_conf_social-memory,rel-value_visual_conf_social-relations,rel-value_visual_conf_sense-of-place,rel-value_visual_conf_sense-of-agency,rel-value_visual_conf_spirituality,rel-value_visual_conf_stewardship-principle,rel-value_visual_conf_stewardship-eudaimonia,rel-value_visual_conf_literacy,rel-value_visual_conf_livelihoods,rel-value_visual_conf_well-being,rel-value_visual_conf_aesthetics,rel-value_visual_conf_reciprocity,rel-value_visual_conf_good-life,rel-value_visual_conf_kinship,nep_materiality_visual,nep_materiality_explanation_visual,nep_biological_visual,nep_biological_explanation_visual,landscape-type_visual,landcover-type_visual,landscape-type_other_visual,landscape-type_expl_visual,basic-interaction_visual,basic-interaction_other_visual,basic-interaction_expl_visual,stewardship_visual,stewardship_other_visual,stewardship_expl_visual,disturbances_visual,disturbances_other_visual,disturbances_expl_visual,val-expr_visual-0,rel-value_visual-0,rel-value_visual-0_expl,rel-value_visual-0_conf_personal-identity,rel-value_visual-0_conf_cultural-identity,rel-value_visual-0_conf_social-responsibility,rel-value_visual-0_conf_social-cohesion,rel-value_visual-0_conf_social-memory,rel-value_visual-0_conf_social-relations,rel-value_visual-0_conf_sense-of-place,rel-value_visual-0_conf_sense-of-agency,rel-value_visual-0_conf_spirituality,rel-value_visual-0_conf_stewardship-principle,rel-value_visual-0_conf_stewardship-eudaimonia,rel-value_visual-0_conf_literacy,rel-value_visual-0_conf_livelihoods,rel-value_visual-0_conf_well-being,rel-value_visual-0_conf_aesthetics,rel-value_visual-0_conf_reciprocity,rel-value_visual-0_conf_good-life,rel-value_visual-0_conf_kinship,nep_materiality_visual_0,nep_group-0_visual-0_expl,nep_biological_visual_0,nep_group-1_visual-0_expl,landscape-type_visual_0,nep_group-2x_visual-0,nep_group-2_visual-0_other,nep_group-2_visual-0_expl,basic-interaction_visual_0,inter_group-0_visual-0_other,inter_group-0_visual-0_expl,stewardship_visual_0,inter_group-1_visual-0_other,inter_group-1_visual-0_expl,inter_group-2_visual-0,inter_group-2_visual-0_other,inter_group-2_visual-0_expl,val-expr_visual-1,rel-value_visual-1,rel-value_visual-1_expl,rel-value_visual-1_conf_personal-identity,rel-value_visual-1_conf_cultural-identity,rel-value_visual-1_conf_social-responsibility,rel-value_visual-1_conf_social-cohesion,rel-value_visual-1_conf_social-memory,rel-value_visual-1_conf_social-relations,rel-value_visual-1_conf_sense-of-place,rel-value_visual-1_conf_sense-of-agency,rel-value_visual-1_conf_spirituality,rel-value_visual-1_conf_stewardship-principle,rel-value_visual-1_conf_stewardship-eudaimonia,rel-value_visual-1_conf_literacy,rel-value_visual-1_conf_livelihoods,rel-value_visual-1_conf_well-being,rel-value_visual-1_conf_aesthetics,rel-value_visual-1_conf_reciprocity,rel-value_visual-1_conf_good-life,rel-value_visual-1_conf_kinship,nep_materiality_visual_1,nep_group-0_visual-1_expl,nep_biological_visual_1,nep_group-1_visual-1_expl,landscape-type_visual_1,nep_group-2x_visual-1,nep_group-2_visual-1_other,nep_group-2_visual-1_expl,basic-interaction_visual_1,inter_group-0_visual-1_other,inter_group-0_visual-1_expl,stewardship_visual_1,inter_group-1_visual-1_other,inter_group-1_visual-1_expl,inter_group-2_visual-1,inter_group-2_visual-1_other,inter_group-2_visual-1_expl,val-expr_visual-2,rel-value_visual-2,rel-value_visual-2_expl,rel-value_visual-2_conf_personal-identity,rel-value_visual-2_conf_cultural-identity,rel-value_visual-2_conf_social-responsibility,rel-value_visual-2_conf_social-cohesion,rel-value_visual-2_conf_social-memory,rel-value_visual-2_conf_social-relations,rel-value_visual-2_conf_sense-of-place,rel-value_visual-2_conf_sense-of-agency,rel-value_visual-2_conf_spirituality,rel-value_visual-2_conf_stewardship-principle,rel-value_visual-2_conf_stewardship-eudaimonia,rel-value_visual-2_conf_literacy,rel-value_visual-2_conf_livelihoods,rel-value_visual-2_conf_well-being,rel-value_visual-2_conf_aesthetics,rel-value_visual-2_conf_reciprocity,rel-value_visual-2_conf_good-life,rel-value_visual-2_conf_kinship,nep_materiality_visual_2,nep_group-0_visual-2_expl,nep_biological_visual_2,nep_group-1_visual-2_expl,landscape-type_visual_2,nep_group-2x_visual-2,nep_group-2_visual-2_other,nep_group-2_visual-2_expl,basic-interaction_visual_2,inter_group-0_visual-2_other,inter_group-0_visual-2_expl,stewardship_visual_2,inter_group-1_visual-2_other,inter_group-1_visual-2_expl,inter_group-2_visual-2,inter_group-2_visual-2_other,inter_group-2_visual-2_expl,val-expr_visual-3,rel-value_visual-3,rel-value_visual-3_expl,rel-value_visual-3_conf_personal-identity,rel-value_visual-3_conf_cultural-identity,rel-value_visual-3_conf_social-responsibility,rel-value_visual-3_conf_social-cohesion,rel-value_visual-3_conf_social-memory,rel-value_visual-3_conf_social-relations,rel-value_visual-3_conf_sense-of-place,rel-value_visual-3_conf_sense-of-agency,rel-value_visual-3_conf_spirituality,rel-value_visual-3_conf_stewardship-principle,rel-value_visual-3_conf_stewardship-eudaimonia,rel-value_visual-3_conf_literacy,rel-value_visual-3_conf_livelihoods,rel-value_visual-3_conf_well-being,rel-value_visual-3_conf_aesthetics,rel-value_visual-3_conf_reciprocity,rel-value_visual-3_conf_good-life,rel-value_visual-3_conf_kinship,nep_materiality_visual_3,nep_group-0_visual-3_expl,nep_biological_visual_3,nep_group-1_visual-3_expl,landscape-type_visual_3,nep_group-2x_visual-3,nep_group-2_visual-3_other,nep_group-2_visual-3_expl,basic-interaction_visual_3,inter_group-0_visual-3_other,inter_group-0_visual-3_expl,stewardship_visual_3,inter_group-1_visual-3_other,inter_group-1_visual-3_expl,inter_group-2_visual-3,inter_group-2_visual-3_other,inter_group-2_visual-3_expl,framing,framing_other,framing_expl,sentiment,sentiment_other,sentiment_expl,coding-game,coding-game_reason,username,displayname,description,user_type,user_other_type,user_gender,user_location,user_other_location,user_age
2,"7, 17",0,1495036446679384068,Love waking up to this. 😔 https://t.co/XYljG6cxv7,No; No,,Image 1; Image 1,Yes; No,Yes; No,,Explicit; Not codable,aesthetics,Negative RV?,,,,,,,,,,,,,,,,,,,immaterial,,abiotic,,,,,,human-human_in/about_nature,,,,,,other,Extreme weather,disruption is not in the protocol,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material,,abiotic,,,,,,human-human_in/about_nature,,,,,,disruption,,,Implicit,well-being,,,,,,,,,,,,,,,,,,,,material,,abiotic,,,,,,nature,,,,,,disruption,,weather warning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warning; informative,,,"disgust, other; None",Irony,,Yes,"Just to ask what is disruption referring to and to add extreme weather as a category, also a negative input but not codable as RV",sinkorswimKJ,Anistasia Beaverhausen,I don’t want to be the captain of the ship. I want to be the ocean.,individual_user,,woman-performing,,,
2,"7, 17",0,1478955485134995457,Itty Bitty Silver Enamel Studs https://t.co/S22uEhMk6L #UKHashtags ##UKGiftHour #inbizhour #HandmadeHour #Studs https://t.co/QzUpCw4tR2,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,MaisyPlum2,MaisyPlum,"Stunning handmade enamel jewellery at https://t.co/5UnPCdhWbo 
Sign up to my newsletter here https://t.co/MYzwUpsKb8  #SBS Winner 20.02.17 #MHHSBD",,,,,,
2,"7, 16",0,1495338436643139584,"And then I would also like to make the ocean clean. It would be my repayment to the kindness from the mother ocean.

Right now, I am not very reliable to the ocean...",No; No,,,Yes; Yes,No; No,,Explicit; Explicit,"reciprocity; reciprocity, kinship",,,,,,,,,,,,,,,,,stewardship-principle,,,material; material,,abiotic; abiotic,,water_bodies; water_bodies,,,,human-nature; human-nature,,,restoration; restoration,,,pollution; pollution,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; reflective,,,None; None,,,Yes,,kanata_enbot,Kanata Shinkai,"enstars english kanata shinkai bot [fanmade, tweets every half hour]",,,,,,
2,"15, 7",0,1660708099320053760,Who does he main? https://t.co/Eu0lwWKJ3x,No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"stewardship-principle, kinship; kinship",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,nisenamavt,nisenama,"大変な目にあいましたねえ。。。。I do live-streaming, digital art, writing and video production. Email clairelynnd@delunestudio.com for business inquiries. She/Her",individual_user,,woman-performing,,,
2,"28, 15",0,1660828895241805826,im just now seeing this 🫶🏽🫶🏽😭 https://t.co/ObPByx2Dc8,No; No,,Image 1,No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,artificial_surfaces,,,,human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; emotive,,,happiness; sadness,,,,,carameldrm,maeve ! ¨̮ 🌷,/hug gia y dream 🌸 ૮ • ﻌ - ა || ૮꒰ ˶• ༝ •˶꒱ა ♡🍀,,,,,,
2,"15, 7",0,1661463074040348675,"If @manuaero and his co-founders let negative feedback sway their decision to keep iterating, @labelbox might not have ever been built.

Instead, they used it to see how people approached the problem in the past so they could fine-tune a perfect solution.

https://t.co/whK0iGyVC5 https://t.co/dWhOpRLYxh",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,firstround,First Round,"First round, first hires, first product, first customers — we’ve helped @NotionHQ, @Roblox, @Uber, @Square, and 500 others tackle these firsts and more.",,,,,,
2,"7, 17",0,1661734864830500865,"Enjoy draft day savings on Thursday. 
Increase your brew by 9 ounces for free.
Chicken Finger Sub with a side
#42Chippewa #Buffalo
https://t.co/O4kx0qscdk https://t.co/8VO7hpQlnY",Text; No,,Image 1; Image 1,Yes; No,Yes; Yes,Food,Implicit; Not codable,good-life,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"aesthetics, good-life; aesthetics",,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; biotic,,,,,,human-nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; informative,,,happiness; None,,,,,BadaBingBuffalo,Bada Bing Buffalo,"Bada Bing Sports Bar & Grill, Buffalo, NY  Take Out Service March 2020",company; company,,,north_america,,
2,"7, 15",0,1664617861611139072,"OMG SUNSUN😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭

let me cry in peace🙏🏻 https://t.co/olC2SOZxiO",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,haebaragiya,wi🐻,98z˚｡⋆｡Full time #Carat - #Engene | #SEVENTEEN - #ENHYPEN fan account+personal account. | 🍒🍊-🦊,,,,,,
2,"7, 17",0,1665207748559085569,Evening ride. https://t.co/XskL5EVsEf,No; No,,Image 1; Image 1,Yes; No,Yes; Yes,Sport,Implicit; Not codable,well-being,,,,,,,,,,,,,,,,,,,,material,,abiotic,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,abiotic; biotic,,water_bodies; artificial_surfaces,,,,nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,None; None,,,Yes,which landscape type is the dominant one? water body?,SmokeAwayyy,Smoke-away,Nostalgia for the Future.,individual_user; influencer,,,north_america,,
2,"7, 28",0,1665358743431704578,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/sVGfsYQFMg,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,DannyC530,Danny Carter,Former wrestler and World Champion. Dating @tabbykline. #OC #RPAccount,,,,,,
2,"7, 15",0,1666445907154354178,night night &lt;3 https://t.co/ly0mVDPVdb,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,crimsonologist,bridget!! 🧸,"lipstick, blood and purifying flame",,,,,,
2,"17, 15",1,1668076652180525063,"Loving how my island in PSO2 is turning out 🥹

Three pics of progress over the past few hours of trying out stuff. Landed on a cozy forest hideout! https://t.co/LqgbGzIJFx",No; No,,"Image 1, Image 2, Image 3; Image 1, Image 2, Image 3",Yes; Yes,Yes; Yes,Video game; Video game,Explicit; Explicit,"sense-of-place, aesthetics, good-life; good-life",,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; abiotic,,"artificial_surfaces; forest_and_seminatural_areas, water_bodies",mountain,,,human-nature; nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Explicit; Explicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; biotic,,artificial_surfaces; forest_and_seminatural_areas,,,,human-nature; nature,,,,,,,,,Explicit; Explicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; biotic,,artificial_surfaces; forest_and_seminatural_areas,,,,human-nature; nature,,,,,,,,,Explicit; Explicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; abiotic,,artificial_surfaces; forest_and_seminatural_areas,,,,human-nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"informative, emotive; None",,,"happiness, other; None",Love,,,,ericsapp,Eric Sapp,Sr. Designer @IGN | Audio + Design @SkeletonCave | Professional daydreamer | Video Games + Music + Art = Love | He/Him,influencer,,man-performing,north_america,,19-35
2,"7, 17",0,1496244406243975169,sorry for being ia heres some mh and eah patterns i made while i was gone &lt;/3 https://t.co/fni9hdUw1R,No; No,,Image 1,No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,immaterial,,biotic,,,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,EAHCUPID,ella,pfp by @radiosoverture • cabin 10,individual_user,,woman-performing,,,19-35
2,"7, 15",0,1669284611879481344,PLAVE ♡ https://t.co/ICgkm4MDx0,No; No,,Image 1,No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,immaterial,,biotic,,,,,,human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,peulli0312,yu 🐺ღ,gmt 8+ 🇸🇬 ||  ↑21 ||  💙💜🩷❤️🖤 || 240306 plave 1st win ♡,,,,,,
2,"15, 7",0,1670824760396095489,"Current price Ethereum : 1720 usd

👉Short term : increase probability 30%
👉Short term : decrease probability 70%
👉Mid    term: sell pressure,bear scored

Download and try today! 

#eth  #ethusdt #crypto #altcoins https://t.co/kStpgrRE8m",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,ScorehoodAI,Scorehood Bull::Bear Analysis App Genetic AI,"👉Our system employs a genetic algorithm to analyze items. Based on the data,it evaluates scores and generates new mutants (scores).

Download Now!",,,,,,
2,"7, 28",0,1670945556443672577,Congratulations to our GMMS Student Citizenship and Student Upstander Award recipients for the fourth marking period! #TheGlenMeadowWay #GMMSinspirekindness https://t.co/gIAoQgJvnu,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,GMMSVikings,Glen Meadow Middle School,The official Twitter page of Glen Meadow Middle School.,,,,,,
2,"15, 7",0,1671398541208723457,"V|CTTO thru B's TikTok 

This song is one of my memorable for #BarDa 

The paper ring made by D to B and uunahan ko na, this is no cheating, this is THEM. Friends or business partners being comfortable and trust each other. Period. 🩷💙 Please🙏
#BarbieForteza 
#DavidLicauco https://t.co/EUNYQFV8wo",No; No,,Image 2,No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,simply_yam,Yam Arellano-Isaac,🎶is there something BarDa way D look at B🎶,,,,,,
2,"7, 15",0,1672923589929226240,MP Modi strengthened India's position . https://t.co/RPlW58OTJY,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,ChamanS59121608,Chaman Singh,,,,,,,
2,"7, 15",0,1675626399615565826,"Color Photography 
shot With Cannon eos60d 
#photography  #PhotographyIsArt #_bydavidjohnson 
#LosAngeles #palmdaleca #SantaMonica https://t.co/u6JiWeibOo",No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,abiotic; biotic,,water_bodies; forest_and_seminatural_areas,desert,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,None; None,,,,,bydavidjohnson,_Bydavidjohnson,"https://t.co/xpBAwlv2Yu

Photographer  

Nature photography, Films, Hiking",individual_user,,,north_america,,
2,"15, 7",0,1677211846598852609,"With enormous joy and enthusiasm we are thrilled to announce our UPVC Profile Partner - @Deceuninck  for #AIDesignDebate – Patna Edition.

Register to attend - https://t.co/k3YBDrTLud
21 July, Friday | 05 PM Onwards | Lemon Tree Premier, Patna https://t.co/L2suWQz4pE",No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces; forest_and_seminatural_areas,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"advertising; call_to_action_(cta), advertising",,,happiness; happiness,,,,,archinterind,Architect and Interiors India,"Architect & Interiors India magazine presents the industry with information related to design, technology, personalities and achievers, events & heritage.",company,,,"central-south_asia_(india,_pakistan)",,
2,"15, 7",0,1678042318731919362,Air breaks on... and we are in Paris 😀 https://t.co/i0gPVxNS5j,No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,good-life,,,,material; material,,biotic; biotic,,artificial_surfaces; artificial_surfaces,,,,nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; emotive,,,happiness; happiness,,,,,senadaruc,Senad Aruc,"Founder & CEO @imperum_io cyber researcher, & conf.speaker from Amsterdam, posts may not represent the views of my company&my country. https://t.co/c6UivZP7nN",individual_user,,man-performing,europe,,36-65
